algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.255,9677,8
MergeSort,random,10000,2.625,127849,11
MergeSort,random,100000,13.800,1646928,14
MergeSort,random,1000000,172.847,19967915,18
MergeSort,sorted,1000,0.005,999,8
MergeSort,sorted,10000,0.065,9999,11
MergeSort,sorted,100000,0.702,99999,14
MergeSort,sorted,1000000,4.349,999999,18
MergeSort,duplicates,1000,0.060,9248,8
MergeSort,duplicates,10000,0.976,122394,11
MergeSort,duplicates,100000,7.984,1571350,14
MergeSort,duplicates,1000000,97.022,19005956,18
QuickSort,random,1000,2.100,18371,23
QuickSort,random,10000,9.509,235459,29
QuickSort,random,100000,17.539,3077391,40
QuickSort,random,1000000,206.578,39404258,53
QuickSort,sorted,1000,0.102,18934,23
QuickSort,sorted,10000,0.970,270726,36
QuickSort,sorted,100000,11.305,3223791,41
QuickSort,sorted,1000000,137.728,41514085,53
QuickSort,duplicates,1000,0.033,6337,7
QuickSort,duplicates,10000,0.336,74417,8
QuickSort,duplicates,100000,2.399,470242,5
QuickSort,duplicates,1000000,25.740,6602917,7
QuickSelect,random,1000,0.032,6898,0
QuickSelect,random,10000,0.235,48755,0
QuickSelect,random,100000,1.927,399403,0
QuickSelect,random,1000000,19.543,5264536,0
QuickSelect,sorted,1000,0.017,3200,0
QuickSelect,sorted,10000,0.143,46185,0
QuickSelect,sorted,100000,1.413,536308,0
QuickSelect,sorted,1000000,14.230,4343136,0
QuickSelect,duplicates,1000,0.020,3268,0
QuickSelect,duplicates,10000,0.147,39023,0
QuickSelect,duplicates,100000,1.627,319794,0
QuickSelect,duplicates,1000000,14.320,4003183,0
